,yaw,pitch,roll,x,y,z,acc_x,acc_y,acc_z,omega_x,omega_y,omega_z
52,-3.1225936650619226,-0.08378560704195236,0.0592103764390942,4.789188376130359,0.892588704004748,-0.12072904949533028,0.016252232625117734,0.04334338599838896,0.0,0.0,0.0,0.0026000000000000003
53,3.0454257983785897,-0.024687964618391057,0.03982588648216868,4.560292481778561,0.7843096168649601,1.364536190056382,0.008782634792423737,0.06235401542993232,0.0,0.0,0.0,0.0026500000000000004
54,-2.7413335561127075,-0.1210962934382529,0.033483683918535075,4.927331799029328,0.22369146269340315,1.0269624616774875,0.006919812781761086,0.05097538296056,0.0,0.0,0.0,0.0027
55,2.8544499487715407,0.2344376156650271,0.056829522356199286,4.761250889200323,-0.04075922321352579,-0.8282920167936806,0.0027936811237833947,0.04074333406725429,0.0,0.0,0.0,0.0027500000000000003
56,-3.0458537259317917,-0.12128755573288863,-0.0239357146637012,4.830349648207157,-0.24273956931258672,0.23372961068707354,-0.00044681525165456284,0.04504912802641704,0.0,0.0,0.0,0.0028000000000000004
57,-3.08138133997396,-0.010724925815012753,-0.1056939765293872,5.294020552385528,-0.379688016501005,0.7311302341314351,0.001991297433496026,0.048088722518536756,0.0,0.0,0.0,0.0028500000000000005
58,3.0835572754570717,-0.10658603832913165,-0.19274255790301825,5.475271812384525,-0.8042111298293804,0.1691212422929279,-0.014444256627959931,0.03413461732442581,0.0,0.0,0.0,0.0029
59,3.1221315515964143,-0.051507500941098974,-0.11859449861715195,5.359641056561514,-0.708294205003099,0.3010620092039247,-0.00042987757387619494,0.038191176392272624,0.0,0.0,0.0,0.00295
60,2.9161218742815023,-0.078732080805292,-0.09057204752517227,4.7394143146673455,-0.9060855892905066,-0.21370306254612367,0.014673328251863666,0.048169631150046174,0.0,0.0,0.0,0.003
61,-3.0494132423629488,-0.05153675574212567,-0.037222046756177386,4.899743541713986,-0.08757468385082112,-0.46776264510423676,0.019374114454854804,0.04283555614219437,0.0,0.0,0.0,0.0030499999999999998
62,2.8107988403783803,-0.002043096668403049,0.12162483086519339,5.4263802024266425,0.6902189423753609,0.5876645373569616,-0.009705863390944952,0.05121205213248634,0.0,0.0,0.0,0.0031
63,-2.87114507874946,0.031664944432916994,0.07606788943823871,5.3022748935617585,0.08335022716870999,-0.5572813465174354,-0.0015198701354618323,0.06619603437636937,0.0,0.0,0.0,0.00315
64,-3.117456337192048,0.08822582059661054,0.19392092409326953,5.142705246917831,0.26082528209464795,0.25114225932214285,0.006545000247469073,0.02868590475914797,0.0,0.0,0.0,0.0032
65,2.8561102183349685,-0.04560482120474993,0.024942030252701673,4.506083438826884,0.5337968925598834,0.528789860889365,0.0036552098425149536,0.048908701356931684,0.0,0.0,0.0,0.0032500000000000003
66,-2.6609397465412394,-0.19992944137412919,0.02088966754511552,5.0693664082769985,0.6760427825478428,0.4642036834760067,-0.013564381553581768,0.05501567089142164,0.0,0.0,0.0,0.0033
67,-3.0105904283683436,0.13410344914448868,0.05442342973705351,5.024922790248806,-0.45693956872579744,-0.6070178995067871,0.004893784215777046,0.04584155474282166,0.0,0.0,0.0,0.00335
68,2.694336571140485,-0.12037574344118808,0.056630448219411926,5.177660938697257,0.15895361767666422,0.9289603637920509,0.013598947604259793,0.051484039982093784,0.0,0.0,0.0,0.0034000000000000002
69,-2.8905899481174164,-0.16037079717940936,0.0695366197954401,5.25633959651294,0.5712499971852504,-0.5054715827929444,-0.01509575137086469,0.05857926961875787,0.0,0.0,0.0,0.0034500000000000004
70,-2.981951413161932,-0.19869430573795743,-0.07027644844975313,4.638878640917201,0.002765518623386143,0.07674448120638588,0.004435888180722076,0.04580480465411652,0.0,0.0,0.0,0.0035000000000000005
71,3.0037389168565354,-0.298440434140046,-0.2643428856125094,5.305896037595377,-0.8291181229092359,0.4022262463984625,-0.004562214582572229,0.06292288760246138,0.0,0.0,0.0,0.0035499999999999998
72,2.7638743997051747,-0.10159637035576836,-0.01833122493992405,4.324586691352404,0.3381559985416978,0.2479570765659783,-0.014870021376945479,0.05785228512966663,0.0,0.0,0.0,0.0036
73,-2.686247533719407,0.19239516747549984,-0.1459834088611075,5.399355862002047,-0.6658086191516933,0.2520111797529563,0.018701366362837545,0.0541666464144475,0.0,0.0,0.0,0.0036499999999999996
74,-2.3427561262226506,0.0007977211898943075,0.16355668773969362,4.6493807517795736,0.2573868220288178,-0.9529240797521163,0.0028678067476417906,0.040489658016705656,0.0,0.0,0.0,0.0036999999999999997
75,-3.0976738875684933,0.05936221477366679,-0.1261222837303492,4.864747200063261,0.027543383613558514,-0.37641833465837704,-0.0014135000737942219,0.0554109399969709,0.0,0.0,0.0,0.0037500000000000007
76,-2.691864887424433,-0.009297244438895257,0.24107549694066438,4.619342640468355,1.3990410163556626,-0.15889350976706157,-0.0037937107331675194,0.06784245188108429,0.0,0.0,0.0,0.0038000000000000004
77,-2.8989703471265065,-0.11116558958787559,-0.08266340031805886,5.220496798212504,0.1535636475611692,0.9963814651086231,-0.006990994399353636,0.04396594567925599,0.0,0.0,0.0,0.0038500000000000006
78,-3.0962497839279695,0.11103375899022792,-0.3301337371786931,4.687114578648422,-0.9577792517821591,0.1077297637059752,0.0003774832188680261,0.0768728446419506,0.0,0.0,0.0,0.0039000000000000007
79,2.8762762706960965,0.22559794708712272,0.014983415061084616,5.378589289475107,0.2543735279117577,-0.15244401531229312,-0.0028446897459373285,0.038565501213047276,0.0,0.0,0.0,0.00395
80,-3.053007915379988,0.02560165233217801,-0.07703317681200514,5.1618783395987755,-0.18549356345531362,0.2702236835092071,-0.008049379119903617,0.05202294274238477,0.0,0.0,0.0,0.004000000000000001
81,-2.9816855308110712,-0.1315596303967657,0.20241461447262613,4.968747684278397,0.6967576855763125,0.29873573340629067,0.002694650748976386,0.04924529212260367,0.0,0.0,0.0,0.004050000000000001
82,2.7767645080276333,-0.25455815747095845,0.026347614332468412,5.131081135822656,-0.3113430770744531,0.6996237763866119,0.0011752592491301903,0.03693993089267606,0.0,0.0,0.0,0.004100000000000001
83,-2.9597095245974065,0.08513880562597644,0.10060285114990014,5.37999389196319,-0.3452614558885117,-0.18806907330420014,0.010380970234665738,0.05636577286666811,0.0,0.0,0.0,0.004150000000000001
84,2.775025074804719,0.06928546419788698,-0.03442293937290828,5.263147803182921,-0.20355805429673612,0.5729552440419934,-0.0133844418750847,0.058970047118390906,0.0,0.0,0.0,0.004200000000000001
85,-3.052270001506906,0.08566483919955799,0.18515942968945698,4.665440278456471,0.6016292401134516,-1.1133399439754321,-0.0062635233341406015,0.039709159302891366,0.0,0.0,0.0,0.00425
86,-2.980473594593272,-0.1204967284806807,-0.25402481645614833,4.907756112085959,-0.387550508027411,1.5662798753194873,0.00021322391459739474,0.048398977620512984,0.0,0.0,0.0,0.0043
87,-2.9575230690658736,0.0855370066421744,0.12277698528358699,5.250505372933069,0.1802445543255708,0.6059255334299083,-0.0030898508025770316,0.04528484030087235,0.0,0.0,0.0,0.004350000000000001
88,-3.0474892583463435,-0.0369097164159712,0.17991450300485043,4.834373834795675,0.9143615458724675,0.9342583207122264,-0.004365362403360847,0.06687984186969133,0.0,0.0,0.0,0.0044
89,2.961725401411114,0.10085671061238592,0.0767269984056717,5.282034562988783,0.25057158516483485,0.05956680859976743,-0.0027499261488079054,0.059153780002503764,0.0,0.0,0.0,0.004450000000000001
90,-2.907088059315218,0.12700094488064978,0.05678573043681279,4.885554974528649,0.13255158870302386,-0.6719962553844216,-0.015772027655879227,0.0504363743997102,0.0,0.0,0.0,0.0045000000000000005
91,-2.7510384255922373,0.10176396353634261,-0.22162259395869627,5.4209319858429454,-1.5499163453599354,0.10032902656730475,0.013616986346120573,0.048046294070788906,0.0,0.0,0.0,0.00455
92,-2.8723364871833037,0.08905366168839708,0.03475002144843006,4.773309814613937,0.893289978537717,0.2208880671278496,-0.015029396486007889,0.04853019082288682,0.0,0.0,0.0,0.004600000000000001
93,-3.0458565704167695,0.035066179108663824,0.07742221929745777,4.808385911765667,0.771276710765784,-0.6845383318064586,-0.01650393886641734,0.04081878974429282,0.0,0.0,0.0,0.0046500000000000005
94,-2.8134612400262866,-0.09353462904345466,0.028626961343293896,5.275878245090751,0.04970465779029775,0.35766217407025874,-0.00035832495592760403,0.05449187858031028,0.0,0.0,0.0,0.004700000000000001
95,2.758423004208883,0.1829910980614459,-0.013029077168238928,4.87228283870583,-0.29028062796653525,-0.8174817327838062,0.01379623256396487,0.04868450945322482,0.0,0.0,0.0,0.004750000000000001
96,-2.2609194122111456,0.05255434221932112,0.08954188801778538,5.09838144996491,0.23404561246006422,0.025225899448376936,0.018083690197199954,0.025698896176636468,0.0,0.0,0.0,0.0048000000000000004
97,3.048413901808114,0.05240298037419006,0.22933970388914077,4.9555296245977365,0.06531487476853148,0.34915021222917464,0.01129117902906067,0.07666571549408878,0.0,0.0,0.0,0.00485
98,-2.807936454971439,0.029319075804159943,0.038989097550826315,4.6382038452305325,0.48076252899090177,-0.8263868929987321,-0.00510885015962092,0.04311244672539313,0.0,0.0,0.0,0.0049
99,3.0598808242166937,0.15538243668024052,0.11059597827917032,5.531242715049415,1.1239664059179966,-0.09583961212222558,-0.007081099389361379,0.05556201212570659,0.0,0.0,0.0,0.00495
100,2.8724725052376296,-0.1809946998104234,-0.027990756246654678,4.862665168152709,0.033314057358559884,0.23123062425725183,0.0005083770607219389,0.053074718426583394,0.0,0.0,0.0,0.005
101,-2.8577754436186678,-0.006493633598216055,-0.17447264925039185,5.023059096292343,-0.23760452396174375,0.6238993887159399,0.0020504210414502714,0.04838820123673416,0.0,0.0,0.0,0.005050000000000001
102,3.1211087632686234,-0.02610797190388155,-0.06836471726784371,4.807535375160272,-0.37960194086869353,-0.4871353049380414,0.00021406358135918073,0.0439300603877816,0.0,0.0,0.0,0.0051
103,2.7580944529418603,-0.23841186992120128,0.19821374454542803,4.913712245765861,-0.0462628947667133,1.210134711243676,0.006147334823519842,0.05647825183517789,0.0,0.0,0.0,0.00515
104,2.8497184096341486,0.17223701676995826,0.16985052672471176,5.043997187466799,0.7955515876589595,0.22677872852847847,0.0066907484306621395,0.075571209193188,0.0,0.0,0.0,0.005200000000000001
105,-3.0992688835919715,-0.014300667640282101,0.16493237914539496,4.718816241316462,-0.2081394790624483,-0.5227670657998768,-0.004533329343133453,0.054830883144744616,0.0,0.0,0.0,0.00525
106,-2.776570702083289,0.02133771471946592,-0.03819079754408577,5.161146484873699,0.9093805772491563,-0.1939147807417579,-0.019816205924681352,0.04801151177068453,0.0,0.0,0.0,0.005300000000000001
107,2.265717352315747,-0.027361846442105788,0.00476349008105008,4.73828074061652,0.47526237525337606,-0.004103016227387055,0.005298814412728185,0.05070229761904365,0.0,0.0,0.0,0.005350000000000001
108,3.078347444000799,0.10162437099577683,-0.013431128968931502,5.571478822252698,0.6984470944511155,-0.9688446816419803,-0.015821400620698388,0.05568748892635877,0.0,0.0,0.0,0.0054
109,3.010206864313183,0.18966862175037547,0.028387522504496176,4.8831864841860675,0.0839154456249777,0.05402239564917005,-0.0013084861045604805,0.07030543110434671,0.0,0.0,0.0,0.005450000000000001
110,-2.98832893007765,0.12657693411697565,0.2532650023368136,5.398209640968438,0.3542732972942483,-0.7103742430026799,-0.012899099621684547,0.04810824178748745,0.0,0.0,0.0,0.0055000000000000005
111,2.6994154195140805,-0.1932105557607313,-0.06720128245481674,4.621546954510672,-0.7899854939831792,0.475486927595809,-0.003177646820352307,0.04437820889260032,0.0,0.0,0.0,0.005550000000000001
112,-3.0156685291637384,-0.07281262817719684,-0.09769751316391972,4.533195707535357,0.21185972854043988,0.06765949557822482,0.01678207616709625,0.036435115274603615,0.0,0.0,0.0,0.005600000000000001
113,-3.135549210280457,0.09024600622059514,0.05688329682442632,4.988700978519375,-1.0958205349069212,-0.6559380017809047,-0.01879193126303441,0.05050556065839766,0.0,0.0,0.0,0.0056500000000000005
114,-2.501225499471429,-0.04169504996817138,-0.05741975666487425,5.455736712652287,-0.5188155223335622,-0.18366829314828306,-0.0016939209863436535,0.050958360522951926,0.0,0.0,0.0,0.005700000000000001
115,2.615733865704531,0.06236356852122635,-0.15703924821497817,4.937084819366474,-0.5361164717297713,-0.14837527567763537,0.005008360173059476,0.05695421245121046,0.0,0.0,0.0,0.005750000000000001
116,-3.085381653120663,0.07133040300810198,0.15736715112502336,4.856567219421738,0.7709268095489643,-0.07053122433200772,0.006494068952012282,0.04154079017857125,0.0,0.0,0.0,0.0058
117,3.0598161923039404,0.013329799019623556,0.18224186842588774,5.4890960454849935,1.068177083565962,-0.1286052330800057,0.0002479259163201892,0.06477072071303605,0.0,0.0,0.0,0.005849999999999999
118,2.652931386739835,0.33807457369844396,0.02958399615588352,4.695279025921758,1.0365863443678576,-0.5920939455073316,-0.0068222716174954805,0.05612265105777216,0.0,0.0,0.0,0.0059
119,3.1256969248285267,0.26466493065065994,0.1156663620919783,4.584748741837078,0.6371239648460914,0.4753937205504447,0.005891510133902974,0.046826679856642725,0.0,0.0,0.0,0.0059499999999999996
120,-2.586800419649686,-0.12548617449545893,-0.27322123274475807,5.160355744280416,-0.11656417361232696,1.2174459432252054,-0.005253877627900812,0.051391716429525704,0.0,0.0,0.0,0.006
121,-2.6269753744109052,-0.0781015210125546,-0.0342248953734468,4.363403436541814,-0.10723369943882122,-0.2876169261628082,0.0003643795633393773,0.04281894882447043,0.0,0.0,0.0,0.00605
122,2.940862843632303,-0.08692676616735262,0.06698994922655362,5.5760493145515335,0.13801412371281008,1.4574313163697354,0.006281847256715165,0.04185959967222633,0.0,0.0,0.0,0.0060999999999999995
123,2.941922134152862,-0.07478135411062173,-0.102089157937503,5.007816824236359,0.049155577290441926,0.10855422984010382,0.007706948599394513,0.05321624894644102,0.0,0.0,0.0,0.00615
124,-2.3905403390766584,-0.2495560828080182,0.1402855534037831,5.001564340483513,-0.07618114349885584,0.41318325190805627,0.00139200587304881,0.05544055323395567,0.0,0.0,0.0,0.0062
125,-2.559601796192118,0.14879854025825107,0.10932746871443189,5.62799849043483,-0.06491558116377466,-0.325226193977704,-0.014267533553716282,0.04925797241152198,0.0,0.0,0.0,0.00625
126,-2.685596676600105,0.23021043845953634,0.12473598619333613,4.802426929758614,0.46272837919881527,-0.47493267210960977,-0.0025129538533089674,0.03816451140857414,0.0,0.0,0.0,0.0063
127,3.13230250254049,0.0025577382272082274,0.010329842826664536,5.084587949808414,-0.05341704957397436,0.33856566531380505,-0.0003433376813688134,0.032833832305768675,0.0,0.0,0.0,0.00635
128,2.7722688218829976,-0.1366394167546863,-0.08456439689979872,5.086687907004458,0.3398169988107047,0.2760153777835137,0.006218833570622729,0.03580411360332864,0.0,0.0,0.0,0.0064
129,-2.907664758051481,0.17342353869294352,-0.1768053979441772,4.830380213547094,-1.0621850896917113,-0.09844174968507502,0.00899374179535303,0.05241699762651493,0.0,0.0,0.0,0.00645
130,3.0877865903280015,0.1643902960343181,0.0035964739437316217,5.214102917048788,0.524364613161857,-0.2730751818694672,0.004710980029477152,0.061372597793526225,0.0,0.0,0.0,0.006500000000000001
131,2.7746535426083914,-0.06647624678188177,0.059221822531613996,4.915907295039537,0.11197311841958688,0.21030355030509712,-0.005487272497563574,0.028259637048185366,0.0,0.0,0.0,0.00655
132,-2.9760441755338807,0.18555983744121823,0.2022194930378132,4.804322395447855,0.2008268680362939,-0.3838147608032141,-0.005513391622840996,0.051090932102565066,0.0,0.0,0.0,0.0066
133,3.0652408653167917,0.25603381394685326,0.08113706761109364,5.70358176360415,0.3558074204779337,-0.07616234162548374,-0.007008677985434173,0.05113075410659731,0.0,0.0,0.0,0.0066500000000000005
134,-2.7311131382505356,0.21031474139896178,0.1387090228664714,4.974963837166924,0.24614873601605747,-0.3846451022819108,0.006392981051261488,0.04275296652050968,0.0,0.0,0.0,0.0067
135,-3.0599960250679046,0.02436556076414802,0.03835975281838641,4.85943303586795,0.10938057426560799,0.40569704930602263,-0.0026345074283339724,0.045393833431352115,0.0,0.0,0.0,0.006750000000000001
136,-3.0698756079952543,-0.02947644744784996,-0.03943538279452981,4.602673126748034,0.24264375448075567,0.7222301655414339,-0.00397571174351262,0.049979033997838644,0.0,0.0,0.0,0.0068000000000000005
137,-2.9145880659772145,0.05335882180107466,0.0860577279013024,5.285409200660975,0.09337440306755579,-0.3375440283953618,0.019455850322397626,0.035744108736958255,0.0,0.0,0.0,0.00685
138,2.9503816069021096,0.14800705733882646,-0.1035632169037337,4.556160975995462,0.40813588529527917,-0.3207637830404956,-0.0008544811528593192,0.028883605254829414,0.0,0.0,0.0,0.006900000000000001
139,-2.6332475880131456,0.13777480245622917,0.32583252999657286,5.27650992529149,0.3060117780747005,-0.18246306566630321,-0.0009987794380420128,0.026318695128684334,0.0,0.0,0.0,0.0069500000000000004
140,2.93600663157603,-0.07138354486511952,0.11663972131095755,5.09331312948308,-0.2192770131746487,0.19078435586197545,0.009479851442803212,0.044428151603692165,0.0,0.0,0.0,0.007000000000000001
141,3.1143037275034042,0.3094866857661206,-0.0433731989296331,4.8125648581041265,0.9930297199892217,-1.6945093075580102,-0.006238413285212479,0.050616633972883754,0.0,0.0,0.0,0.007049999999999999
142,3.0341456738755697,-0.14184097271899362,-0.013187871488151771,5.162927774021958,-0.20943586001020942,0.10047842924893213,0.01114756967834984,0.04313985075984859,0.0,0.0,0.0,0.0070999999999999995
143,-2.9532953077394892,0.10709932054387232,0.31688751231607654,5.3160169770495616,1.4442339853146189,-0.19729699436596881,0.0023977890113008934,0.04513748855536943,0.0,0.0,0.0,0.007149999999999999
144,3.1340497305055135,-0.17963934098457385,0.03817791356144502,5.34669468069643,-0.46739437581602034,0.9526809849630795,-0.006455642179426416,0.02638950937011128,0.0,0.0,0.0,0.0072
